,country,Latitude,Longitude,count_of_articles_nyt,count_of_articles_zeit,ids_of_articles_nyt,ids_of_articles_zeit
234,Uruguay,-32.8755548,-56.0201525,11.0,12.0,"['nyt://article/b43c66ae-b8ef-52b6-ab7c-5b2b851af6ae', 'nyt://article/d5ab6917-9ed4-5b87-a649-3252f7bfb6f8', 'nyt://article/53d308f9-fe23-5f00-90a7-7673b78b5812', 'nyt://article/d825389a-7715-5353-ad27-f90e1c4043c7', 'nyt://article/ac63b1e1-5e84-5beb-907b-5cff14f0c06f', 'nyt://article/cd5f26f0-7dd8-557b-aacd-a0cf4592c43d', 'nyt://article/03c0fac0-75a9-5355-9648-407768777145', 'nyt://article/6966f246-94b5-5ab3-8571-9436bb25bbcf', 'nyt://article/2ebc8a6a-05f0-54c4-86a6-ea4a2fe3d45a', 'nyt://article/4fef2cc5-0b94-5b17-8883-79246953c5f9', 'nyt://interactive/d5d460ca-b437-599b-a886-ec5fc49a6fb0']","['8370628510', '8383722940', '8443574384', '8442292773', '7919815663', '8384103588', '8164962808', '8427231398', '8427231397', '8219717590', '8215999185', '8426507096']"
235,Uzbekistan,41.32373,63.9528098,2.0,18.0,"['nyt://article/b25afb06-9148-556d-a7a4-45e0ccdc746b', 'nyt://article/e362104c-38f1-5661-8be4-9992d96a0f82']","['8134715823', '8326578025', '8380071763', '7984633731', '8318779643', '8277753492', '8319122538', '8384673342', '8328539709', '8237440296', '8180396507', '8322389872', '8184489802', '8237818979', '8329624785', '7981267906', '7941365938', '8323310885']"
236,Vanuatu,-16.5255069,168.1069154,6.0,3.0,"['nyt://article/30a0228d-a61d-5699-a40c-3d63cb4285cb', 'nyt://article/4a0b1fae-17b6-532a-903c-ec05598aadb2', 'nyt://video/be333906-3fe9-5b42-a1d8-e47275f0cbde', 'nyt://interactive/24927864-12d3-57b2-934f-e6482fed6b7f', 'nyt://video/f9d1c36e-8850-5418-85dc-010ed4a900a7', 'nyt://article/c2b2b570-3b2f-54c8-ad17-0e93e74ade5e']","['8462525019', '8437973355', '8460947626']"
237,Vatican City,41.9034912,12.4528349,8.0,5.0,"['nyt://article/64317ef0-419f-5071-8e1e-f5c12a33f946', 'nyt://article/db682c7b-1626-5351-90b5-0da17abb6309', 'nyt://article/df6c3664-9589-58a8-94d6-6cfd5b3bdc6c', 'nyt://article/2c9a2d8f-7bb6-51c6-9b16-b8c0e202f2c9', 'nyt://article/e5b96099-a832-5aea-9212-e56fe3cefc69', 'nyt://article/59d7dc22-4035-5e5d-80c8-33b3338a7ae8', 'nyt://article/aeea1ac6-eda5-552b-a88c-d2d75bbc3047', 'nyt://video/3eef116e-8fbf-58e0-bd50-06cf65ca3b9a']","['8077730985', '7980744224', '8030616046', '8020630374', '8421999449']"
238,Venezuela,8.0018709,-66.1109318,104.0,78.0,"['nyt://article/3b66b503-bb34-50d9-b8fc-ee951451dde4', 'nyt://article/a167bdac-fbb6-5d4f-878b-e1f6da243668', 'nyt://article/633ded69-c9e3-5117-b517-8781dff1cab6', 'nyt://article/dbd195d0-acb5-51f3-94c0-c91cfa8d9a2d', 'nyt://article/ae8facf7-8c9c-533f-b236-19bd06de2593', 'nyt://video/d8fcc69e-e628-51ba-a23d-736c2554de52', 'nyt://article/89912b51-0d3d-553d-9ad9-6bc5d280e325', 'nyt://article/ea4d5c76-605b-54f5-8844-41dbd70a9365', 'nyt://article/625040d6-914e-5a87-90d8-2510e4a10b47', 'nyt://article/13ae48de-fc9f-544e-ab71-b71de46b6248', 'nyt://article/b7006bda-96bf-5b9a-a9fc-4bb7a8e250f9', 'nyt://article/94a329f2-7dd2-582c-a694-a756a5f5852d', 'nyt://article/2c75f7fa-1584-5a38-94c4-3bab4eefb897', 'nyt://article/8754e07b-d696-59d3-a623-a41735bfaaa8', 'nyt://article/93e8cac6-6c05-5c20-b379-10833d69f2f8', 'nyt://article/63aa1c7a-4db5-5c70-ab4d-a9e0b0f3bbb5', 'nyt://article/7040f690-c4bb-5b65-9b97-2735a3a8cc03', 'nyt://article/b7b1dd48-bfc8-51ef-a8fa-21879c1e19c2', 'nyt://article/42c0d0f2-ea62-5d2b-8eba-baa04180adea', 'nyt://article/aa3efa10-e04f-5379-aedc-619fccc48cef', 'nyt://article/38b082b2-53ea-5f77-94e6-1e62645448bf', 'nyt://article/2cc8f046-618f-52af-ae80-081296e92c54', 'nyt://article/4707cccf-e336-545b-9e60-eded6e07857b', 'nyt://article/7cf7baf4-6570-5a50-a718-2462487a66be', 'nyt://article/7a52c6ed-4e01-5cc5-b3db-8325769b5589', 'nyt://article/8e1c3c3f-467b-5ba1-9780-d2b64acebbef', 'nyt://article/facbd179-75dd-569e-bd14-a935dc076adb', 'nyt://article/09fe1a44-1ce0-5f4c-a195-a9701ed95b13', 'nyt://article/d52c8238-0112-5c63-b46c-805caca1c0e6', 'nyt://article/0ffd3132-6423-5846-85dc-6922c078ffa0', 'nyt://article/330b2265-99a9-535e-bd74-3dcccc4645c2', 'nyt://article/88174fc0-51d7-5984-b9e5-103ef5f3d2ef', 'nyt://article/0a7e5531-6567-5c67-9d2b-6918165315ca', 'nyt://article/aa4ab28b-7d4a-5c60-969c-f63a26a18342', 'nyt://article/bb681cf6-c507-580e-951f-ea8cd55e589c', 'nyt://article/3a7d74eb-daa9-5998-b2c3-1e7644cb911b', 'nyt://article/8f7e95a2-3d96-53ad-8a8e-de9a5daf3bc6', 'nyt://article/aff52961-1420-59c3-9d68-ae0ca6ed4b35', 'nyt://article/afbcaae0-519b-5a32-b91e-998ec88cac69', 'nyt://interactive/7923a35e-9969-5dc6-8b77-d8e82fc1840e', 'nyt://article/162c4c09-6491-5f9e-9507-c5d6cf77b0b0', 'nyt://article/9aab3531-7ee6-5e3e-b9ec-97f57702ed3c', 'nyt://article/5ec84b5d-3430-5a25-ac62-2e7175e18d0e', 'nyt://article/03aac973-dfc6-5a27-866c-ddec955a997e', 'nyt://article/86ad19e4-a7be-5ad4-8933-227ff93232cc', 'nyt://article/aa18b06c-8a94-5a9d-ac89-e0d564c12b80', 'nyt://article/6f496009-d5e3-5ac9-b87c-6b2feb885eec', 'nyt://article/aee23080-b7f7-5797-8260-2357f990dedc', 'nyt://article/4ba98a99-954c-520e-9f3f-3ef74ddbad3e', 'nyt://article/4ff0123d-daed-5869-94a7-48c73ddf6491', 'nyt://article/07c389fa-ab40-5b86-b426-eaf8df17a790', 'nyt://article/3875c567-e9c0-5d63-9256-1bca2c9d16ce', 'nyt://article/82a7bf25-4b20-5aa4-a980-9df729269325', 'nyt://article/425f70e5-6a05-58a4-b5a7-7deaa7bde59a', 'nyt://article/24bb247a-5768-5479-ba28-8151ac78b56e', 'nyt://article/cdb8bcd3-f443-5c0f-9ed3-1250c24b51d9', 'nyt://article/61417454-be28-5136-a2cb-41ae43dd1910', 'nyt://article/b5f0cc3c-0532-5e49-b590-d4d4eb9a2b13', 'nyt://article/238fbf8e-66af-5574-8859-6dd15c221141', 'nyt://article/3ec017c1-6595-554a-a88b-1c7ec498fcf1', 'nyt://article/75a864c5-04f2-59ce-95ff-4615065d9c00', 'nyt://video/ef1f479e-fd00-57f7-938f-d02833577f22', 'nyt://article/ec7ace67-93e5-5de4-bd6f-1600e9981b4f', 'nyt://article/e55efa03-d492-594c-9640-6f699f962a45', 'nyt://article/10abe48f-4fe7-5008-af07-dbdc658259ee', 'nyt://article/256e0f28-92a4-5b04-837d-a012c25dd1ed', 'nyt://article/8fa7e1c2-35e9-534f-a877-00f489b212f3', 'nyt://article/66946340-174e-5ec7-8a5b-8ea62308b7dd', 'nyt://article/6fef1bb5-2726-5425-b2f6-9774a5b1780c', 'nyt://article/46406464-f914-588c-aae4-01e80c0164de', 'nyt://article/d27e3794-9c9c-5d01-830f-a0f1fb1919b5', 'nyt://article/989a7eae-bfde-5426-bf95-084314bc2c2a', 'nyt://article/d556cb9e-db15-5ce7-a9ef-75ca3b83e0ed', 'nyt://article/bda4c607-5ae4-5e88-8427-fd20fb629b21', 'nyt://article/5c6c8048-7220-53f1-9d4e-216b9b4d57dd', 'nyt://article/c9efc209-52a0-5932-8322-2a7106416605', 'nyt://video/6bebda9c-9c5e-5b43-a702-65e8f0d75b6a', 'nyt://article/9347904e-8e0c-5540-b43d-025e092c2f33', 'nyt://article/791e98d0-a1d6-5ddd-8de5-58bbb81c02a2', 'nyt://article/23a3e591-b32e-503f-acbd-15bdc09a2f19', 'nyt://article/66ab351b-0f9c-51ea-843c-9479dd7d11e0', 'nyt://article/6b5b9dc4-5364-5f05-9111-904260a336af', 'nyt://article/a58fa33e-0f39-5a1c-b07d-6874f877eb9c', 'nyt://article/08304ece-71f3-578f-b84d-204d244f8370', 'nyt://article/f2288f8f-3348-50f8-89da-d39ab5ae0fc3', 'nyt://article/21173000-0e5c-524d-81e8-945f5e5f6302', 'nyt://article/9233d700-eb50-52bb-bd52-bd4698bd2a8f', 'nyt://article/8260b62b-2405-52e7-97de-51b26a46c2cb', 'nyt://article/64c6be88-1207-58f0-b37c-f1536dafdce8', 'nyt://article/75e898a5-6498-5911-ad23-18c0b753ef4c', 'nyt://article/5d1a570a-0696-5b4f-be60-f69d52a1d879', 'nyt://article/b132dba2-b7ca-5eff-bee2-fcd5c7c80527', 'nyt://article/d5e03ab1-3c4b-57e4-aa20-6e7ccf4c4b9a', 'nyt://article/2632e212-1366-547f-a4e7-7042b7fb2554', 'nyt://article/cdf6d1fe-8ce1-5c61-92ea-e9b2eece7e9c', 'nyt://article/3fd64567-3c05-5f80-a99d-c6396cb7095b', 'nyt://article/f121bad3-17d1-5924-bc1e-a638ac82bda4', 'nyt://article/3f83fdb3-a5dc-587a-91f5-04ce27c0e9ac', 'nyt://article/0ac05588-2bb8-5f79-b571-353e90e13314', 'nyt://article/680aee49-f5ad-5e41-9d62-97acb290b87d', 'nyt://article/500fd43a-cfca-5dbe-ba96-de8fd20fc6fe', 'nyt://article/80acfda2-d63d-535a-a97d-ea2ac2c9cc9a', 'nyt://article/24ba78bd-0083-567b-9f87-756e2c4f30a5', 'nyt://article/48f1f73e-a5b0-5cae-a87c-03dcbeea6c3a']","['8361159517', '8202713305', '8426423239', '8254446608', '8256263207', '8439898005', '8298115834', '8249782168', '8264080242', '8419549911', '8341470830', '8294922237', '8246892370', '2024-07-435008652', '8202811162', '8303823068', '8273314169', '8311580566', '8248072583', '8275444335', '8004037452', '7991942320', '8230127301', '8049302898', '8249643926', '8316850802', '8301179025', '8256936891', '8296338142', '8322263751', '8300850048', '8258478063', '8043229045', '8288657154', '8305955057', '8329476062', '2024-05-371054498', '8432490068', '8069774621', '8150760056', '8276278686', '8309169240', '8414992041', '8259258973', '8084815366', '8305821322', '8046304412', '7988167569', '7988196513', '8272576099', '8089463298', '8231370352', '8258074451', '8321652623', '8047638388', '2024-09-480258589', '8003417395', '8251322993', '8262040716', '8287014294', '8273903359', '8299614528', '8251042203', '8255202872', '8253501845', '8256876873', '8088651363', '8013900749', '8304016160', '8279402126', '8161053716', '8039356658', '8081413677', '8251527542', '2024-08-466395533', '8252998240', '8259508346', '2024-08-446370586']"
239,Vietnam,15.9266657,107.9650855,51.0,35.0,"['nyt://interactive/7c53d0e8-f08c-5155-b878-6ae27aa87510', 'nyt://article/70159756-4cf6-5edd-b6f3-7a8c39d501de', 'nyt://article/670e1dfd-7217-5337-a5b8-0b7a7d086a25', 'nyt://article/6460d6ca-4569-57d2-85f2-9c8c81a87f54', 'nyt://article/364792b0-5494-5d31-8f3b-43b235ba66cf', 'nyt://article/5619a2ab-859d-574f-bdec-adab4d8d9fdd', 'nyt://article/f7529538-014f-557c-86c1-74cf2baf9266', 'nyt://article/c440d31b-563c-55e1-8b79-503e757d6c5f', 'nyt://article/412b1dc1-8be8-5074-b1ff-fdfff463a71a', 'nyt://article/843109cc-9bca-58c1-87bc-9058bb2c79d6', 'nyt://article/67fe0e40-c0b4-56a9-8383-17f3772dd08e', 'nyt://article/7a7e6e6e-5ebb-5252-bed3-9bcafc138047', 'nyt://article/471eeced-b2a8-5fbd-905e-9080e21eaa52', 'nyt://article/6af3ed7b-6a79-55ac-bd4c-0cb3b0c33c40', 'nyt://article/3e415189-0fbc-5f38-8b22-6eb4c6810fe2', 'nyt://article/543485aa-bd1e-5429-81d0-bbe2a227b84a', 'nyt://article/5c742b29-f9da-5fb9-914d-26f307263fa1', 'nyt://article/ca40e952-ea7a-5cf8-b334-255b59719818', 'nyt://article/ffdbb6b7-2453-5c20-aeeb-0f56e079dec7', 'nyt://article/e303b384-9c77-58bd-bc6c-ae7fd354a9ab', 'nyt://article/5228f527-ff75-5ce6-902f-e43097896bcc', 'nyt://article/3ed3e594-b274-5791-a1db-fbc9a0ca6a06', 'nyt://article/a569ae74-3234-5022-b7bf-a4b7cd8598bb', 'nyt://article/f35df08a-4fd9-5464-9fbc-8e168b48ea42', 'nyt://article/e4d9255d-1190-59a1-8839-0d6a3c11fcf2', 'nyt://article/0c590090-ca6f-54c4-ba2b-7c7617059c11', 'nyt://article/3f4ca9c0-c6fd-5396-8f04-74b3718ba01b', 'nyt://article/763f15f9-c0cf-5333-80b7-690312b01ac8', 'nyt://article/11079767-154c-5ade-8030-515d7e7cd427', 'nyt://article/779b1b54-72b0-5087-9efb-3a3041acbdcc', 'nyt://article/f00d3886-887a-59e9-bbe3-69bc1de6f3f8', 'nyt://article/14ff7b2e-c414-51a5-bb1b-cf808137f280', 'nyt://interactive/caa7a64e-05f1-5a71-a588-1e8f311db878', 'nyt://interactive/2e68c23d-fa7e-5a48-8814-903a1675b1e6', 'nyt://article/5edd4d07-b260-5fc1-8ec1-7c0eca50b1ac', 'nyt://article/182fbcdd-cf29-534a-900d-c2d66f663064', 'nyt://article/7d9b54f6-3eae-5d50-8c25-a2a4eaee5108', 'nyt://article/9b22e92c-8a09-5164-b279-e68d6bfbbddb', 'nyt://article/345ee78c-1013-5ed5-a0c8-c8c6f25db6e2', 'nyt://article/510b98ab-f0e8-57f4-8bd1-fdb884396fbe', 'nyt://article/33ccb7e9-3f6c-5370-b9eb-39dcd03d978b', 'nyt://article/23055d65-9ec5-51b4-bce8-cd079f1745dd', 'nyt://article/d50e660d-6aa9-524f-a1a7-4061ed5cc309', 'nyt://article/3288b7a6-a0ec-5b7d-9c33-b35d01db0694', 'nyt://article/91a850c2-be27-5ecd-a5f0-da44a06437aa', 'nyt://article/6a7606f2-e501-50ca-bd05-29a25b894dbe', 'nyt://article/061d354d-f484-5235-abf3-39d944b62601', 'nyt://article/0f48a988-e4fa-5262-b97c-326e2252532a', 'nyt://video/8216183c-de2a-513d-8446-52c15eb3f319', 'nyt://video/d244f449-084e-590b-9792-9eedcc919809', 'nyt://article/44b58d5b-f195-5b8c-b2a9-8984cb427320']","['8230191705', '8139670449', '8003102548', '8186245523', '8440017146', '8405816722', '8315962911', '8080590046', '8336739402', '8427636254', '8417153033', '8112745786', '8417432552', '8333233618', '8316584811', '8187476985', '8138173104', '7999290873', '7919472152', '8188021365', '8185671594', '8136494482', '8064316309', '8115797738', '7946652346', '2024-09-478192451', '8312143383', '8409015263', '8314852429', '8188193073', '8107267090', '8306227037', '8099903358', '8078809294', '8181953422']"
240,Yellow Sea,36.0000002,123.9999998,1.0,0.0,['nyt://article/593fcdd3-0e07-58b1-9a5d-eec8cd8029f9'],[]
241,Yemen,16.3471243,47.8915271,90.0,99.0,"['nyt://article/bcfcf8e1-77de-5c59-8df3-725ae54a8d96', 'nyt://article/b189b435-4f1b-5e47-b593-c054b411d6cd', 'nyt://article/a1ceae55-57e0-5cdd-9e2e-ca5b63044fa9', 'nyt://article/b53e3889-4851-561f-bef8-7e70a2219887', 'nyt://article/72f44b18-6b66-574a-93ed-e9f2d1155fa9', 'nyt://article/ba6d2665-c161-5ba3-beb7-7773d9776f65', 'nyt://article/e2c6b979-a8a2-5aba-908f-03739bbd1091', 'nyt://article/5d1ba676-6ed7-5abc-9b15-8f5208fd8f2d', 'nyt://article/ba279f70-bae9-5920-8257-8ead716a962a', 'nyt://article/c7d122f3-5b36-57b2-8520-401d3cccb9eb', 'nyt://article/85af7018-8fe8-5d49-a7d2-70656c47a90a', 'nyt://article/c51b0615-a9b8-5350-aada-5702be133645', 'nyt://article/5857c478-050c-5354-8642-fbd9bef4b1f3', 'nyt://article/193bd420-6111-5784-8133-45636273ed2d', 'nyt://article/083f2303-65dd-5db5-b970-cf17550f8d11', 'nyt://article/76f09805-4bd5-570c-867f-98308d74ad17', 'nyt://article/87d9ba52-33d9-5bdf-9788-3f9fb7996b63', 'nyt://article/b88f4d32-eea3-55bf-afea-6af5e3236997', 'nyt://article/93340e8d-038d-5619-82b6-1aa9759ef475', 'nyt://article/240e90be-4342-50ac-9c81-600351a6efc1', 'nyt://article/429600a0-51b1-557f-bfa9-48e30a01b7b7', 'nyt://article/39f919bb-33cc-5503-9b86-ea2c1262044c', 'nyt://article/def7215a-fc80-5f43-8a91-621f81078d9c', 'nyt://article/66d4dd77-2414-5504-8e62-29197f937fdc', 'nyt://article/a87511ab-ddca-565f-bc6e-a2f320997898', 'nyt://article/ea855cb4-7738-572b-b018-c6fd188ec3c7', 'nyt://article/4cf64003-9c5f-502b-860a-aa9989ef56c2', 'nyt://article/03b38b49-551c-5f65-bd95-2f5ce8e3b7d0', 'nyt://article/6e4f701c-c9d0-5cef-b829-a76b48f5d250', 'nyt://article/50f7e5a8-8ea9-5f0f-8366-fc9784bbf94b', 'nyt://article/c901485b-79cd-5865-923b-3449ffc55165', 'nyt://article/c54fdc20-67de-5141-85cf-2eb90080ee60', 'nyt://article/1b5f3962-9ba9-5e43-9a95-dc386acf0461', 'nyt://article/460155fc-ba24-50f2-b9d8-86bb7d830a48', 'nyt://article/0ef2b1cc-0d5c-50d9-96ab-913e5e24b762', 'nyt://article/acabc9ea-4101-5b41-a170-daccc08d0ac8', 'nyt://article/68449167-e8f0-589b-9bb1-30cafb0815d3', 'nyt://article/2b16c6ee-54aa-593c-a6cb-89d414215401', 'nyt://article/cfbb2a11-537e-508c-8bd5-f22ac3e9d01f', 'nyt://article/a21c4b75-e8ab-5691-bf1c-32ded70661db', 'nyt://article/b97b04b9-2acf-5ca3-8a3f-7da6719b5b1f', 'nyt://article/d9aea05c-a6ba-5f4a-8883-c767d6eae6db', 'nyt://video/185c2bc1-86f8-5fcb-a606-aac8089e3071', 'nyt://article/ac6b680f-9838-5147-8050-f6c49075c42f', 'nyt://article/e7fe4a3e-ef01-5c90-b572-7c22a4e7784a', 'nyt://article/3be0335f-891f-5f67-bbea-a501695bc8c3', 'nyt://article/d0065374-7049-5b9d-ba67-c6d1265fbc36', 'nyt://article/e1925331-8080-5754-b2a4-753f45230bbe', 'nyt://article/3fee798b-7c88-5a4a-a255-d5b1d6fece49', 'nyt://article/46f3b0fa-8cf2-5c2f-9d08-fb4f10bc8e00', 'nyt://interactive/5f72c29a-b66b-5c56-8fe3-4da287f07fee', 'nyt://article/ae7496d5-1bdb-5a8c-a460-587dfd625236', 'nyt://article/8adac720-0b4b-57d8-b80a-ba7a7808ac90', 'nyt://article/40cc1fa0-2544-573b-b3d2-32440cb89620', 'nyt://video/d47dc586-0a69-5fa3-9a03-1418475e0f80', 'nyt://article/3bea3ee9-76e2-5c8e-935a-e672af962eeb', 'nyt://article/a28feed0-b566-5a8c-b4a3-e3be40f6ec5c', 'nyt://article/26b6eaef-739e-545f-9b9e-e8dafea2b4c1', 'nyt://article/5b1fd80e-2c8e-58ee-9496-7e9a29a04ae2', 'nyt://article/13fe5966-9e4e-5b78-b148-ff5ccc45e800', 'nyt://article/462667df-9341-564d-a9b0-5cd2070fec15', 'nyt://article/792ae494-64d9-50a4-8350-e71146ff7cfd', 'nyt://article/2348bcd9-2cb9-5ef2-8f40-379dbe606e93', 'nyt://article/8235fff6-2270-530b-8332-c84b21296e4f', 'nyt://article/166bbcf8-ea79-5a95-909a-bbbd3d9e37bb', 'nyt://article/0e40b272-cd76-5786-b0b5-cf5b31e5e2df', 'nyt://article/13ba33ed-e23d-5276-b2f1-e0a5ff0430b8', 'nyt://article/95dd2251-6dba-5b76-a5d5-fa4c494f98f7', 'nyt://article/c41a2fe1-6484-55e7-8099-ec4fa6527a66', 'nyt://article/8a602d32-7813-5d0f-913f-1090a895c82f', 'nyt://article/2bba9e55-1db6-5b04-bf87-64cb4a1fb1cc', 'nyt://article/0f2c1a86-3113-56d8-8d7f-5736ae2d4519', 'nyt://article/b76ea1ba-2191-5f8d-8758-f125e627cda8', 'nyt://article/a1c6563a-fb87-592b-bbf0-fe2ebc9e88b1', 'nyt://article/f05fc534-9d88-53ce-a9b2-1a28f3437cf7', 'nyt://article/8a597f3f-0aa8-5671-b0dc-8b0d1170721f', 'nyt://article/f694ac77-db59-56c0-89d0-d3418c47d9de', 'nyt://article/ea418ade-0789-5d8a-8e31-512580a23cb7', 'nyt://article/de94f9da-7e14-5352-b7a9-1987657e5caf', 'nyt://article/f57a3a15-b828-57a0-84ad-5e81ec202a22', 'nyt://interactive/f2751275-bb69-5580-9cec-d2d060257610', 'nyt://article/53d7cfa0-07f4-5695-86fb-5de45e82006f', 'nyt://article/92110d56-7096-5d7c-87bd-db8ecbdc1930', 'nyt://article/8d5a5c81-47e6-5904-bb31-28c62b744577', 'nyt://article/4b73c9f8-c890-57ca-9363-6d765abfa539', 'nyt://article/72189d1e-2da1-5dfa-9add-6e2d52889041', 'nyt://article/df39f071-31c5-5992-aaef-19f15a654350', 'nyt://article/55cd3369-b9b6-5081-9b0f-a57d70097ca9', 'nyt://article/e3062fe8-fd4b-5e5a-89aa-f1f33ef6f426', 'nyt://article/4dffe8f1-878f-552a-a663-91eae3f8c69d']","['8190713557', '7934940697', '8066621883', '7935735182', '8029722264', '7997130714', '8475257456', '7966043706', '8369591294', '8367199591', '8248754896', '8344286990', '7971099495', '7949748061', '7929640316', '8235406818', '8003347597', '8269158794', '7947641362', '8184684773', '8008844078', '8236308584', '7938221211', '8434054961', '2024-01-226322999', '8290643846', '7995045295', '7954563149', '7970837470', '8235200385', '8235803229', '7963563792', '8172553464', '8322464749', '8321857810', '8035116643', '8068934669', '7930442854', '8475757984', '7930905798', '8112351056', '8019859951', '7959500996', '2024-03-299856604', '7973736526', '7951144325', '8474503240', '7930560909', '8408832329', '8464361707', '8089994563', '8368512638', '2024-01-226199538', '8004484569', '7922588466', '8169259003', '7950812406', '8214868436', '8271768838', '8322098764', '7934437369', '8316863505', '7933438608', '7929787949', '7945433030', '7970341173', '8464718290', '7987056118', '7936576371', '8367515653', '7983160281', '7959180956', '7929482004', '7971512693', '8236266987', '7929558330', '7967058100', '8001776082', '7931146123', '7963348428', '7959281972', '7937609389', '7952441585', '8242930708', '8367199156', '7926261783', '8012350407', '7971985738', '7939985517', '7970601654', '7930531402', '7944351950', '7963551592', '8298180198', '7929334662', '8176816937', '8272954064', '8255164873', '7986592873']"
242,Zambia,-14.5189121,27.5589884,11.0,5.0,"['nyt://article/415aea4c-2180-5418-ba50-e6bad35343b2', 'nyt://article/21c8f051-1de8-59cf-9c04-b3a1ac116289', 'nyt://article/ecd0c259-904b-5f91-9fab-f065c1cdec02', 'nyt://article/63d78256-7141-57e3-a68b-d505a4f59337', 'nyt://article/0a4be4b6-0e0f-5dd6-97d3-4ee6eed7874b', 'nyt://article/b1202b5d-1aaf-588b-b8ee-6bfd18304da1', 'nyt://article/c28415c6-9aae-5c02-a6a1-518d06bdd747', 'nyt://article/70757b6f-3f22-5cd7-8a7a-189d6adefd6b', 'nyt://article/bc01f508-b5f4-5c61-a671-45a71596c4a0', 'nyt://article/1833a84a-13c9-5d3e-ac8d-e7d75a7c0288', 'nyt://article/6f3499bf-fcf1-57ae-bf8f-dec938470336']","['8362705221', '8454598635', '8253025150', '7927847804', '8015102614']"
243,Zimbabwe,-18.4554963,29.7468414,3.0,6.0,"['nyt://article/415aea4c-2180-5418-ba50-e6bad35343b2', 'nyt://article/40c5f72c-38a2-5833-9c72-ac9554af9e49', 'nyt://article/bc01f508-b5f4-5c61-a671-45a71596c4a0']","['7957960454', '8320347108', '7927847804', '8061318921', '8148364570', '7957531196']"
